JsQc,58,58,1.000000,1.000000
JsJc,58,58,1.000000,1.000000
JsTc,58,58,1.000000,1.000000
Js9c,58,29,1.000000,0.500000
Js8c,58,3,1.000000,0.051724
Js7c,43,2,0.741379,0.034483
Js6c,1,1,0.017241,0.017241
Js5c,1,1,0.017241,0.017241
Js4c,1,1,0.017241,0.017241
Js3c,1,1,0.017241,0.017241
Js2c,1,0,0.017241,0.000000
JsAd,58,58,1.000000,1.000000
JsKd,58,58,1.000000,1.000000
JsQd,58,58,1.000000,1.000000
JsJd,58,58,1.000000,1.000000
JsTd,58,58,1.000000,1.000000
Js9d,58,29,1.000000,0.500000
Js8d,58,3,1.000000,0.051724
Js7d,43,2,0.741379,0.034483
Js6d,1,1,0.017241,0.017241
Js5d,1,1,0.017241,0.017241
Js4d,1,1,0.017241,0.017241
Js3d,1,1,0.017241,0.017241
Js2d,1,0,0.017241,0.000000
JsAh,58,58,1.000000,1.000000
JsKh,58,58,1.000000,1.000000
JsQh,58,58,1.000000,1.000000
JsJh,58,58,1.000000,1.000000
JsTh,58,58,1.000000,1.000000
Js9h,58,29,1.000000,0.500000
Js8h,58,3,1.000000,0.051724
Js7h,43,2,0.741379,0.034483
Js6h,1,1,0.017241,0.017241
Js5h,1,1,0.017241,0.017241
Js4h,1,1,0.017241,0.017241
Js3h,1,1,0.017241,0.017241
Js2h,1,0,0.017241,0.000000
Ts9s,58,58,1.000000,1.000000
Ts8s,58,49,1.000000,0.844828
Ts7s,58,3,1.000000,0.051724
Ts6s,58,2,1.000000,0.034483
Ts5s,56,1,0.965517,0.017241
Ts4s,55,1,0.948276,0.017241
Ts3s,53,1,0.913793,0.017241
Ts2s,50,0,0.862069,0.000000
TsAc,58,58,1.000000,1.000000
TsKc,58,58,1.000000,1.000000
TsQc,58,58,1.000000,1.000000
TsJc,58,58,1.000000,1.000000
TsTc,58,58,1.000000,1.000000
Ts9c,58,4,1.000000,0.068966
Ts8c,53,2,0.913793,0.034483
Ts7c,39,1,0.672414,0.017241
Ts6c,1,1,0.017241,0.017241
Ts5c,1,0,0.017241,0.000000
Ts4c,1,0,0.017241,0.000000
Ts3c,1,0,0.017241,0.000000
Ts2c,1,0,0.017241,0.000000
TsAd,58,58,1.000000,1.000000
TsKd,58,58,1.000000,1.000000
TsQd,58,58,1.000000,1.000000
TsJd,58,58,1.000000,1.000000
TsTd,58,58,1.000000,1.000000
Ts9d,58,4,1.000000,0.068966
Ts8d,53,2,0.913793,0.034483
Ts7d,39,1,0.672414,0.017241
Ts6d,1,1,0.017241,0.017241
Ts5d,1,0,0.017241,0.000000
Ts4d,1,0,0.017241,0.000000
Ts3d,1,0,0.017241,0.000000
Ts2d,1,0,0.017241,0.000000
TsAh,58,58,1.000000,1.000000
TsKh,58,58,1.000000,1.000000
TsQh,58,58,1.000000,1.000000
TsJh,58,58,1.000000,1.000000
TsTh,58,58,1.000000,1.000000
Ts9h,58,4,1.000000,0.068966
Ts8h,53,2,0.913793,0.034483
Ts7h,39,1,0.672414,0.017241
Ts6h,1,1,0.017241,0.017241
Ts5h,1,0,0.017241,0.000000
Ts4h,1,0,0.017241,0.000000
Ts3h,1,0,0.017241,0.000000
Ts2h,1,0,0.017241,0.000000
9s8s,58,7,1.000000,0.120690
9s7s,58,3,1.000000,0.051724
9s6s,58,1,1.000000,0.017241
9s5s,55,1,0.948276,0.017241
9s4s,51,0,0.879310,0.000000
9s3s,48,0,0.827586,0.000000
9s2s,40,0,0.689655,0.000000
9sAc,58,58,1.000000,1.000000
9sKc,58,58,1.000000,1.000000
9sQc,58,58,1.000000,1.000000
9sJc,58,41,1.000000,0.706897
9sTc,58,4,1.000000,0.068966
9s9c,58,58,1.000000,1.000000
9s8c,52,1,0.896552,0.017241
9s7c,37,1,0.637931,0.017241
9s6c,1,0,0.017241,0.000000
9s5c,1,0,0.017241,0.000000
9s4c,1,0,0.017241,0.000000
9s3c,1,0,0.017241,0.000000
9s2c,1,0,0.017241,0.000000
9sAd,58,58,1.000000,1.000000
9sKd,58,58,1.000000,1.000000
9sQd,58,58,1.000000,1.000000
9sJd,58,42,1.000000,0.724138
9sTd,58,4,1.000000,0.068966
9s9d,58,58,1.000000,1.000000
9s8d,52,1,0.896552,0.017241
9s7d,37,1,0.637931,0.017241
9s6d,1,0,0.017241,0.000000
9s5d,1,0,0.017241,0.000000
9s4d,1,0,0.017241,0.000000
9s3d,1,0,0.017241,0.000000
9s2d,1,0,0.017241,0.000000
9sAh,58,58,1.000000,1.000000
9sKh,58,58,1.000000,1.000000
9sQh,58,58,1.000000,1.000000
9sJh,58,42,1.000000,0.724138
9sTh,58,4,1.000000,0.068966
9s9h,58,58,1.000000,1.000000
9s8h,52,1,0.896552,0.017241
9s7h,37,1,0.637931,0.017241
9s6h,1,0,0.017241,0.000000
9s5h,1,0,0.017241,0.000000
9s4h,1,0,0.017241,0.000000
9s3h,1,0,0.017241,0.000000
9s2h,1,0,0.017241,0.000000
8s7s,58,2,1.000000,0.034483
8s6s,58,1,1.000000,0.017241
8s5s,55,0,0.948276,0.000000
8s4s,51,0,0.879310,0.000000
8s3s,25,0,0.431034,0.000000
8s2s,1,0,0.017241,0.000000
8sAc,58,58,1.000000,1.000000
8sKc,58,58,1.000000,1.000000
8sQc,58,58,1.000000,1.000000
8sJc,58,3,1.000000,0.051724
8sTc,52,2,0.896552,0.034483
8s9c,52,1,0.896552,0.017241
8s8c,58,58,1.000000,1.000000
8s7c,43,1,0.741379,0.017241
8s6c,1,0,0.017241,0.000000
8s5c,1,0,0.017241,0.000000
8s4c,1,0,0.017241,0.000000
8s3c,1,0,0.017241,0.000000
8s2c,1,0,0.017241,0.000000
8sAd,58,58,1.000000,1.000000
8sKd,58,58,1.000000,1.000000
8sQd,58,58,1.000000,1.000000
8sJd,58,3,1.000000,0.051724
8sTd,52,2,0.896552,0.034483
8s9d,52,1,0.896552,0.017241
8s8d,58,58,1.000000,1.000000
8s7d,43,1,0.741379,0.017241
8s6d,1,0,0.017241,0.000000
8s5d,1,0,0.017241,0.000000
8s4d,1,0,0.017241,0.000000
8s3d,1,0,0.017241,0.000000
8s2d,1,0,0.017241,0.000000
8sAh,58,58,1.000000,1.000000
8sKh,58,58,1.000000,1.000000
8sQh,58,58,1.000000,1.000000
8sJh,58,3,1.000000,0.051724
8sTh,52,2,0.896552,0.034483
8s9h,52,1,0.896552,0.017241
8s8h,58,58,1.000000,1.000000
8s7h,43,1,0.741379,0.017241
8s6h,1,0,0.017241,0.000000
8s5h,1,0,0.017241,0.000000
8s4h,1,0,0.017241,0.000000
8s3h,1,0,0.017241,0.000000
8s2h,1,0,0.017241,0.000000
7s6s,58,1,1.000000,0.017241
7s5s,56,0,0.965517,0.000000
7s4s,51,0,0.879310,0.000000
7s3s,1,0,0.017241,0.000000
7s2s,1,0,0.017241,0.000000
7sAc,58,58,1.000000,1.000000
7sKc,58,58,1.000000,1.000000
7sQc,58,4,1.000000,0.068966
7sJc,1,2,0.017241,0.034483
7sTc,30,1,0.517241,0.017241
7s9c,42,1,0.724138,0.017241
7s8c,45,0,0.775862,0.000000
7s7c,58,58,1.000000,1.000000
7s6c,1,0,0.017241,0.000000
7s5c,1,0,0.017241,0.000000
7s4c,1,0,0.017241,0.000000
7s3c,1,0,0.017241,0.000000
7s2c,1,0,0.017241,0.000000
7sAd,58,58,1.000000,1.000000
7sKd,58,58,1.000000,1.000000
7sQd,58,4,1.000000,0.068966
7sJd,1,2,0.017241,0.034483
7sTd,30,1,0.517241,0.017241
7s9d,42,1,0.724138,0.017241
7s8d,45,0,0.775862,0.000000
7s7d,58,58,1.000000,1.000000
7s6d,1,0,0.017241,0.000000
7s5d,1,0,0.017241,0.000000
7s4d,1,0,0.017241,0.000000
7s3d,1,0,0.017241,0.000000
7s2d,1,0,0.017241,0.000000
7sAh,58,58,1.000000,1.000000
7sKh,58,58,1.000000,1.000000
7sQh,58,4,1.000000,0.068966
7sJh,1,2,0.017241,0.034483
7sTh,31,1,0.534483,0.017241
7s9h,42,1,0.724138,0.017241
7s8h,45,0,0.775862,0.000000
7s7h,58,58,1.000000,1.000000
7s6h,1,0,0.017241,0.000000
7s5h,1,0,0.017241,0.000000
7s4h,1,0,0.017241,0.000000
7s3h,1,0,0.017241,0.000000
7s2h,1,0,0.017241,0.000000
6s5s,56,0,0.965517,0.000000
6s4s,52,0,0.896552,0.000000
6s3s,42,0,0.724138,0.000000
6s2s,1,0,0.017241,0.000000
6sAc,58,58,1.000000,1.000000
6sKc,58,58,1.000000,1.000000
6sQc,58,3,1.000000,0.051724
6sJc,1,1,0.017241,0.017241
6sTc,1,1,0.017241,0.017241
6s9c,1,0,0.017241,0.000000
6s8c,1,0,0.017241,0.000000
6s7c,1,0,0.017241,0.000000
6s6c,58,58,1.000000,1.000000
6s5c,1,0,0.017241,0.000000
6s4c,1,0,0.017241,0.000000
6s3c,1,0,0.017241,0.000000
6s2c,1,0,0.017241,0.000000
6sAd,58,58,1.000000,1.000000
6sKd,58,58,1.000000,1.000000
6sQd,58,3,1.000000,0.051724
6sJd,1,1,0.017241,0.017241
6sTd,1,1,0.017241,0.017241
6s9d,1,0,0.017241,0.000000
6s8d,1,0,0.017241,0.000000
6s7d,1,0,0.017241,0.000000
6s6d,58,58,1.000000,1.000000
6s5d,1,0,0.017241,0.000000
6s4d,1,0,0.017241,0.000000
6s3d,1,0,0.017241,0.000000
6s2d,1,0,0.017241,0.000000
6sAh,58,58,1.000000,1.000000
6sKh,58,58,1.000000,1.000000
6sQh,58,3,1.000000,0.051724
6sJh,1,1,0.017241,0.017241
6sTh,1,1,0.017241,0.017241
6s9h,1,0,0.017241,0.000000
6s8h,1,0,0.017241,0.000000
6s7h,1,0,0.017241,0.000000
6s6h,58,58,1.000000,1.000000
6s5h,1,0,0.017241,0.000000
6s4h,1,0,0.017241,0.000000
6s3h,1,0,0.017241,0.000000
6s2h,1,0,0.017241,0.000000
5s4s,54,0,0.931034,0.000000
5s3s,48,0,0.827586,0.000000
5s2s,1,0,0.017241,0.000000
5sAc,58,58,1.000000,1.000000
5sKc,58,58,1.000000,1.000000
5sQc,7,2,0.120690,0.034483
5sJc,1,1,0.017241,0.017241
5sTc,1,0,0.017241,0.000000
5s9c,1,0,0.017241,0.000000
5s8c,1,0,0.017241,0.000000
5s7c,1,0,0.017241,0.000000
5s6c,1,0,0.017241,0.000000
5s5c,58,58,1.000000,1.000000
5s4c,1,0,0.017241,0.000000
5s3c,1,0,0.017241,0.000000
5s2c,1,0,0.017241,0.000000
5sAd,58,58,1.000000,1.000000
5sKd,58,58,1.000000,1.000000
5sQd,8,2,0.137931,0.034483
5sJd,1,1,0.017241,0.017241
5sTd,1,0,0.017241,0.000000
5s9d,1,0,0.017241,0.000000
5s8d,1,0,0.017241,0.000000
5s7d,1,0,0.017241,0.000000
5s6d,1,0,0.017241,0.000000
5s5d,58,58,1.000000,1.000000
5s4d,1,0,0.017241,0.000000
5s3d,1,0,0.017241,0.000000
5s2d,1,0,0.017241,0.000000
5sAh,58,58,1.000000,1.000000
5sKh,58,58,1.000000,1.000000
5sQh,10,2,0.172414,0.034483
5sJh,1,1,0.017241,0.017241
5sTh,1,0,0.017241,0.000000
5s9h,1,0,0.017241,0.000000
5s8h,1,0,0.017241,0.000000
5s7h,1,0,0.017241,0.000000
5s6h,1,0,0.017241,0.000000
5s5h,58,58,1.000000,1.000000
5s4h,1,0,0.017241,0.000000
5s3h,1,0,0.017241,0.000000
5s2h,1,0,0.017241,0.000000
4s3s,42,0,0.724138,0.000000
4s2s,1,0,0.017241,0.000000
4sAc,58,58,1.000000,1.000000
4sKc,58,58,1.000000,1.000000
4sQc,1,2,0.017241,0.034483
4sJc,1,1,0.017241,0.017241
4sTc,1,0,0.017241,0.000000
4s9c,1,0,0.017241,0.000000
4s8c,1,0,0.017241,0.000000
4s7c,1,0,0.017241,0.000000
4s6c,1,0,0.017241,0.000000
4s5c,1,0,0.017241,0.000000
4s4c,58,58,1.000000,1.000000
4s3c,1,0,0.017241,0.000000
4s2c,1,0,0.017241,0.000000
4sAd,58,58,1.000000,1.000000
4sKd,58,58,1.000000,1.000000
4sQd,1,2,0.017241,0.034483
4sJd,1,1,0.017241,0.017241
4sTd,1,0,0.017241,0.000000
4s9d,1,0,0.017241,0.000000
4s8d,1,0,0.017241,0.000000
4s7d,1,0,0.017241,0.000000
4s6d,1,0,0.017241,0.000000
4s5d,1,0,0.017241,0.000000
4s4d,58,58,1.000000,1.000000
4s3d,1,0,0.017241,0.000000
4s2d,1,0,0.017241,0.000000
4sAh,58,58,1.000000,1.000000
4sKh,58,58,1.000000,1.000000
4sQh,1,2,0.017241,0.034483
4sJh,1,1,0.017241,0.017241
4sTh,1,0,0.017241,0.000000
4s9h,1,0,0.017241,0.000000
4s8h,1,0,0.017241,0.000000
4s7h,1,0,0.017241,0.000000
4s6h,1,0,0.017241,0.000000
4s5h,1,0,0.017241,0.000000
4s4h,58,58,1.000000,1.000000
4s3h,1,0,0.017241,0.000000
4s2h,1,0,0.017241,0.000000
3s2s,1,0,0.017241,0.000000
3sAc,58,58,1.000000,1.000000
3sKc,58,47,1.000000,0.810345
3sQc,1,1,0.017241,0.017241
3sJc,1,1,0.017241,0.017241
3sTc,1,0,0.017241,0.000000
3s9c,1,0,0.017241,0.000000
3s8c,1,0,0.017241,0.000000
3s7c,1,0,0.017241,0.000000
3s6c,1,0,0.017241,0.000000
3s5c,1,0,0.017241,0.000000
3s4c,1,0,0.017241,0.000000
3s3c,58,58,1.000000,1.000000
3s2c,1,0,0.017241,0.000000
3sAd,58,58,1.000000,1.000000
3sKd,58,47,1.000000,0.810345
3sQd,1,1,0.017241,0.017241
3sJd,1,1,0.017241,0.017241
3sTd,1,0,0.017241,0.000000
3s9d,1,0,0.017241,0.000000
3s8d,1,0,0.017241,0.000000
3s7d,1,0,0.017241,0.000000
3s6d,1,0,0.017241,0.000000
3s5d,1,0,0.017241,0.000000
3s4d,1,0,0.017241,0.000000
3s3d,58,58,1.000000,1.000000
3s2d,1,0,0.017241,0.000000
3sAh,58,58,1.000000,1.000000
3sKh,58,47,1.000000,0.810345
3sQh,1,1,0.017241,0.017241
3sJh,1,1,0.017241,0.017241
3sTh,1,0,0.017241,0.000000
3s9h,1,0,0.017241,0.000000
3s8h,1,0,0.017241,0.000000
3s7h,1,0,0.017241,0.000000
3s6h,1,0,0.017241,0.000000
3s5h,1,0,0.017241,0.000000
3s4h,1,0,0.017241,0.000000
3s3h,58,58,1.000000,1.000000
3s2h,1,0,0.017241,0.000000
2sAc,58,58,1.000000,1.000000
2sKc,58,5,1.000000,0.086207
2sQc,1,1,0.017241,0.017241
2sJc,1,0,0.017241,0.000000
2sTc,1,0,0.017241,0.000000
2s9c,1,0,0.017241,0.000000
2s8c,1,0,0.017241,0.000000
2s7c,1,0,0.017241,0.000000
2s6c,1,0,0.017241,0.000000
2s5c,1,0,0.017241,0.000000
2s4c,1,0,0.017241,0.000000
2s3c,1,0,0.017241,0.000000
2s2c,58,58,1.000000,1.000000
2sAd,58,58,1.000000,1.000000
2sKd,58,5,1.000000,0.086207
2sQd,1,1,0.017241,0.017241
2sJd,1,0,0.017241,0.000000
2sTd,1,0,0.017241,0.000000
2s9d,1,0,0.017241,0.000000
2s8d,1,0,0.017241,0.000000
2s7d,1,0,0.017241,0.000000
2s6d,1,0,0.017241,0.000000
2s5d,1,0,0.017241,0.000000
2s4d,1,0,0.017241,0.000000
2s3d,1,0,0.017241,0.000000
2s2d,58,58,1.000000,1.000000
2sAh,58,58,1.000000,1.000000
2sKh,58,5,1.000000,0.086207
2sQh,1,1,0.017241,0.017241
2sJh,1,0,0.017241,0.000000
2sTh,1,0,0.017241,0.000000
2s9h,1,0,0.017241,0.000000
2s8h,1,0,0.017241,0.000000
2s7h,1,0,0.017241,0.000000
2s6h,1,0,0.017241,0.000000
2s5h,1,0,0.017241,0.000000
2s4h,1,0,0.017241,0.000000
2s3h,1,0,0.017241,0.000000
2s2h,58,58,1.000000,1.000000
AcKc,58,58,1.000000,1.000000
AcQc,58,58,1.000000,1.000000
AcJc,58,58,1.000000,1.000000
AcTc,58,58,1.000000,1.000000
Ac9c,58,58,1.000000,1.000000
Ac8c,58,58,1.000000,1.000000
Ac7c,58,58,1.000000,1.000000
Ac6c,58,58,1.000000,1.000000
Ac5c,58,58,1.000000,1.000000
Ac4c,58,58,1.000000,1.000000
Ac3c,58,58,1.000000,1.000000
Ac2c,58,58,1.000000,1.000000
AcAd,58,58,1.000000,1.000000
AcKd,58,58,1.000000,1.000000
AcQd,58,58,1.000000,1.000000
AcJd,58,58,1.000000,1.000000
AcTd,58,58,1.000000,1.000000
Ac9d,58,58,1.000000,1.000000
Ac8d,58,58,1.000000,1.000000
Ac7d,58,58,1.000000,1.000000
Ac6d,58,58,1.000000,1.000000
Ac5d,58,58,1.000000,1.000000
Ac4d,58,58,1.000000,1.000000
Ac3d,58,58,1.000000,1.000000
Ac2d,58,58,1.000000,1.000000
AcAh,58,58,1.000000,1.000000
AcKh,58,58,1.000000,1.000000
AcQh,58,58,1.000000,1.000000
AcJh,58,58,1.000000,1.000000
AcTh,58,58,1.000000,1.000000
Ac9h,58,58,1.000000,1.000000
Ac8h,58,58,1.000000,1.000000
Ac7h,58,58,1.000000,1.000000
Ac6h,58,58,1.000000,1.000000
Ac5h,58,58,1.000000,1.000000
Ac4h,58,58,1.000000,1.000000
Ac3h,58,58,1.000000,1.000000
Ac2h,58,58,1.000000,1.000000
KcQc,58,58,1.000000,1.000000
KcJc,58,58,1.000000,1.000000
KcTc,58,58,1.000000,1.000000
Kc9c,58,58,1.000000,1.000000
Kc8c,58,58,1.000000,1.000000
Kc7c,58,58,1.000000,1.000000
Kc6c,58,58,1.000000,1.000000
Kc5c,58,58,1.000000,1.000000
Kc4c,58,58,1.000000,1.000000
Kc3c,58,58,1.000000,1.000000
Kc2c,58,58,1.000000,1.000000
KcAd,58,58,1.000000,1.000000
KcKd,58,58,1.000000,1.000000
KcQd,58,58,1.000000,1.000000
KcJd,58,58,1.000000,1.000000
KcTd,58,58,1.000000,1.000000
Kc9d,58,58,1.000000,1.000000
Kc8d,58,58,1.000000,1.000000
Kc7d,58,58,1.000000,1.000000
Kc6d,58,58,1.000000,1.000000
Kc5d,58,58,1.000000,1.000000
Kc4d,58,58,1.000000,1.000000
Kc3d,58,51,1.000000,0.879310
Kc2d,58,5,1.000000,0.086207
KcAh,58,58,1.000000,1.000000
KcKh,58,58,1.000000,1.000000
KcQh,58,58,1.000000,1.000000
KcJh,58,58,1.000000,1.000000
KcTh,58,58,1.000000,1.000000
Kc9h,58,58,1.000000,1.000000
Kc8h,58,58,1.000000,1.000000
Kc7h,58,58,1.000000,1.000000
Kc6h,58,58,1.000000,1.000000
Kc5h,58,58,1.000000,1.000000
Kc4h,58,58,1.000000,1.000000
Kc3h,58,51,1.000000,0.879310
Kc2h,58,5,1.000000,0.086207
QcJc,58,58,1.000000,1.000000
QcTc,58,58,1.000000,1.000000
Qc9c,58,58,1.000000,1.000000
Qc8c,58,58,1.000000,1.000000
Qc7c,58,58,1.000000,1.000000
Qc6c,58,58,1.000000,1.000000
Qc5c,58,58,1.000000,1.000000
Qc4c,58,46,1.000000,0.793103
Qc3c,58,5,1.000000,0.086207
Qc2c,58,3,1.000000,0.051724
QcAd,58,58,1.000000,1.000000
QcKd,58,58,1.000000,1.000000
QcQd,58,58,1.000000,1.000000
QcJd,58,58,1.000000,1.000000
QcTd,58,58,1.000000,1.000000
Qc9d,58,58,1.000000,1.000000
Qc8d,58,44,1.000000,0.758621
Qc7d,58,3,1.000000,0.051724
Qc6d,58,3,1.000000,0.051724
Qc5d,58,2,1.000000,0.034483
Qc4d,52,2,0.896552,0.034483
Qc3d,1,1,0.017241,0.017241
Qc2d,1,1,0.017241,0.017241
QcAh,58,58,1.000000,1.000000
QcKh,58,58,1.000000,1.000000
QcQh,58,58,1.000000,1.000000
QcJh,58,58,1.000000,1.000000
QcTh,58,58,1.000000,1.000000
Qc9h,58,58,1.000000,1.000000
Qc8h,58,44,1.000000,0.758621
Qc7h,58,3,1.000000,0.051724
Qc6h,58,3,1.000000,0.051724
Qc5h,58,2,1.000000,0.034483
Qc4h,52,2,0.896552,0.034483
Qc3h,1,1,0.017241,0.017241
Qc2h,1,1,0.017241,0.017241
JcTc,58,58,1.000000,1.000000
Jc9c,58,58,1.000000,1.000000
Jc8c,58,58,1.000000,1.000000
Jc7c,58,5,1.000000,0.086207
Jc6c,58,3,1.000000,0.051724
Jc5c,58,3,1.000000,0.051724
Jc4c,58,2,1.000000,0.034483
Jc3c,58,1,1.000000,0.017241
Jc2c,58,1,1.000000,0.017241
JcAd,58,58,1.000000,1.000000
JcKd,58,58,1.000000,1.000000
JcQd,58,58,1.000000,1.000000
JcJd,58,58,1.000000,1.000000
JcTd,58,58,1.000000,1.000000
Jc9d,58,29,1.000000,0.500000
Jc8d,58,3,1.000000,0.051724
Jc7d,43,2,0.741379,0.034483
Jc6d,1,1,0.017241,0.017241
Jc5d,1,1,0.017241,0.017241
Jc4d,1,1,0.017241,0.017241
Jc3d,1,1,0.017241,0.017241
Jc2d,1,0,0.017241,0.000000
JcAh,58,58,1.000000,1.000000
JcKh,58,58,1.000000,1.000000
JcQh,58,58,1.000000,1.000000
JcJh,58,58,1.000000,1.000000
JcTh,58,58,1.000000,1.000000
Jc9h,58,29,1.000000,0.500000
Jc8h,58,3,1.000000,0.051724
Jc7h,43,2,0.741379,0.034483
Jc6h,1,1,0.017241,0.017241
